"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
"1" -0.18222449344418 -0.143722270883727 -0.063800101040402 -0.13719733516483 -0.383452028924523 -0.0164798502445185 -0.103113473301892 0.0115343657427394 -0.119053136213659 -0.0787849495958355 -0.807345167415527
"2" 0.0771026940478079 -0.13344936024396 -0.206124509995384 -0.122320044807363 -0.422826614260771 0.0723008951303002 0.0385298737415481 0.0565206664092569 -0.00121857634144095 -0.0272783189769777 -0.964311744386809
"3" -0.113915068499406 -0.246636247109998 -0.255725464192849 -0.230049107709205 -0.226482564480908 -0.234335244907974 -0.188328953214298 -0.116028678247332 -0.0420039559270529 -0.0676639244998558 -0.639283262127469
"4" -0.18222449344418 -0.143722270883727 -0.063800101040402 -0.13719733516483 -0.383452028924523 -0.0164798502445185 -0.103113473301892 0.0115343657427394 -0.119053136213659 -0.0787849495958355 -0.807345167415527
"5" 0.023265671889156 -0.215749719231162 -0.191929081008026 -0.14769733258334 -0.285260044927672 -0.0117067010866215 -0.0173697754567574 0.027638928819217 -0.026724670489292 -0.0370777536334512 -0.904883037336042
"6" -0.0284573806921651 -0.228520660347032 -0.215306112089056 -0.255509529632691 -0.347343620458446 -0.0288941422751297 -0.022593523165992 -0.012320799719728 -0.0112015720264906 -0.0378096282648487 -0.885167879072067
"7" 0.0829332358864437 -0.146487289434977 -0.238677157510631 -0.166504984389529 -0.498998851561723 -0.0936042188595024 -0.062329875573922 -0.0271806172821186 -0.0230882047609725 -0.102874697889946 -0.874010164272201
"8" 0.420307548969948 -0.23357631047666 -0.109137637329857 -0.1149705339409 -0.671551223117484 -0.0868844440537432 0.0332381189684944 -0.0659995596949519 0.0436851082684112 -0.00691602842314639 -0.882143026106941
"9" 0.0159386748307282 -0.229205139996528 -0.268602169744004 -0.162089576319587 -0.300333497545335 -0.0666109270062842 -0.0816174112616649 -0.0639024186739297 -0.0801444307498773 -0.0152955117649232 -0.891762525525253
"10" 0.174926520557864 -0.12348840032155 -0.210245833250026 -0.120749404604125 -0.631337394606546 0.0479197917427121 -0.0677179803461634 -0.0126358067914074 0.0439598680621695 -0.0274738710610449 -0.928058857166331
